run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","310801","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","281200","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","258400","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","368400","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","388399","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","373800","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","579000","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-18","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","377700","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","935200","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","382000","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","474100","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","456900","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","343400","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","327200","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","304099","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","361199","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","422200","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","296801","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","465500","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-19","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","377800","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","924300","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","398500","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","480100","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","463100","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","528000","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","320900","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","324000","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","328800","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","345500","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","387601","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","507200","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-20","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","370299","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","1017601","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","499200","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","448900","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","440900","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","337000","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","278200","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","266000","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","340699","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","332200","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","358201","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","401900","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-21","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","330700","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","920700","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","400699","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","537601","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","442400","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","556799","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","318500","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","332099","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","320099","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","335700","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","279600","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","375600","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-22","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","306200","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","942200","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","491300","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","475601","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","426901","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","249000","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","6","END","12","-1","4","235199","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","7","END","13","-1","4","225600","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","8","END","16","-1","4","382300","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","9","END","17","-1","4","337700","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","10","END","19","-1","4","749700","true","false","false","false","true","false","constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","11","END","21","-1","5","390000","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-23","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","12","END","22","-1","5","503201","true","false","false","false","true","false","constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0"
"real-factories-depth2-branchcontrol-run-24","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","1","END","2","-1","2","943399","true","false","false","false","true","false","constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-24","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","2","END","4","-1","3","461900","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-24","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","3","END","6","-1","4","472501","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-24","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","4","END","7","-1","4","859099","true","false","false","false","true","false","constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0"
"real-factories-depth2-branchcontrol-run-24","real-factories-depth2-branchcontrol","default","research.RealDispatchBenchmarks.factoriesDepth2BranchControl","5","END","10","-1","3","294199","true","false","false","false","true","false","constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0"
